Order - Number,Item - Qty,Item - SKU,Item - Options,Item - Name,Custom - Field 3
3020201733,1,ACSKTUM16ZMNTUVPPSBASTUVP,"Tumbler Color: Matte Mint, Design Options: Palm Tree, Personalization:Michelle",Personalized Vacation Skinny Tumbler with Straw,
"3032323017","1","ACSKTUM16ZPNKUVPPSEITTTSBUVP","Tumbler Colors: Pink, Design Colors: Black, Personalization: Megan","Personalized Realtor Gifts for Agents, Realtor Tumbler, Real Estate Gift, Realtor Closing Gift,Everything I Touch Turns to Sold,Closing Gift",""
"3031447803","1","ACSKTUM16ZBLKUVPPSTTUMWUVP","Tumbler Color: Matte Black, Custom Text Color: White, Personalization: Mrs.Macri","Teacher Gifts Personalized Tumbler for Teacher, Elementary Teacher Gifts for Teacher Appreciation Gifts Teacher Skinny Tumbler with Straw",""
"3031447803","1","",,"Discount",""
"3038950388","1","ACSKTUM16ZICBUVPJMHDWSUVP","Tumbler Color: Matte Seaglass, Font & Font Color: White Script, Personalization: Courtney","Hairdresser Tumbler, Hairdresser Gift, Hair Stylist Gift, Cosmetology, Personalized Hair Dresser Tumbler, Beauty Salon, Beautician Gifts",""
"3038981572","1","",,"Discount",""
"3031057619","1","ACSKTUM16ZICBUVPPSDENTBLKUVP","Tumbler Colors: Iceberg Blue, Color of Text: Teal, Personalization: Grecia","Personalized Dentist Tooth Tumbler Cup, Dental Hygiene Gifts, Dental Assistant Gifts, Dental Student Gift,Dental Assistant Appreciation Gift",""
"3030999807","21","ACSKTUM16ZICBUVPPSVETTBUVP","Tumbler Colors: Iceberg Blue, Design Colors: Black, Personalization: Vet Tech
Alexis","Veterinarian Gift, Personalized Veterinarian Tumbler, Vet Tech Gift, Vet Graduation, Vet Assistant, Vet Week, Vet Staff, Vet Appreciation",""
"3030946985","1","",,"Discount",""
"3037427014","1","ACSKTUM16ZBLKUVPJMKTDSUVP","Tumbler Color: Matte Black, Custom Text Color: Black, Personalization: Van","Teacher Gifts Personalized Tumbler for Teacher, Elementary Teacher Gifts for Teacher Appreciation Gifts Teacher Skinny Tumbler with Straw",""
"3029967287","1","ACSKTUM16ZMNTUVPPSAUNTTWUVP","Tumbler Color: Mint, Design Color: White, Personalization: AUNT
JoLee, Elissa","Aunt Gift, Auntie Tumbler, Personalized Aunt Tumbler, Birthday Gift for Aunt, Aunt Announcement, Best Aunt Cup, Aunt Gift from Niece, Nephew",""
"3031462095","1","ACSKTUM16ZBLKUVPPSTTPTBUVP","Tumbler Color: Black, Design Option & Color: PT - White, Personalization: Anita","Personalized Physical Therapy Gifts, Physical Therapy Tumbler, Physical Therapy Assistant, Occupational Therapy Gifts, PTA, Ot, OTA, OT Gift",""
"3031462095","1","ACSKTUM16ZBLKUVPPSTTPTWUVP","Tumbler Color: Black, Design Option & Color: PT - White, Personalization: LeAnna","Personalized Physical Therapy Gifts, Physical Therapy Tumbler, Physical Therapy Assistant, Occupational Therapy Gifts, PTA, Ot, OTA, OT Gift",""
"3031462095","1","",,"Discount",""
2986435742,1,DSWCLR001UVPCCACRPSCUVP,"Design: White Josh/Pencil, Personalization:Miss Bourgain","Personalized Teacher Desk Name Plate - Teacher gift, Custom Teacher Desk Name Plate Plaque, Name Plate For Desk,  Teacher Appreciation Gift",
2986435742,1,,,Discount,
"2988891266","1","DSWCLR001UVPPSZACH2UVP","Design Options: Pink Border Design, Personalization: Line 1:    Rhonda Daymude
Line 2:    District Manager","Custom Desk Sign, Office Decor, Executive Gift, Professional Name Plate, Modern Desk Accessories, Unique Workplace Gift, Office Name Plate",""
"2988891266","1","",,"Discount",""
"2988939328","1","DSWCLR001UVPUYACSFUVP","Design: White Josh/Pencil, Personalization: Mrs. Hay","Personalized Teacher Desk Name Plate - Teacher gift, Custom Teacher Desk Name Plate Plaque, Name Plate For Desk,  Teacher Appreciation Gift",""
"2988939328","1","",,"Discount",""
"2982405245","1","DSWCLR001UVPPSFLOWDNPUVP","Design Options: Flower Design, Personalization: Line 1: Kathryn Humphries, FNP
Line 2: Family Nurse Practitioner","Custom Desk Sign, Office Decor, Executive Gift, Professional Name Plate, Modern Desk Accessories, Unique Workplace Gift, Office Name Plate",""
"2982405245","1","",,"Discount",""
"2989021862","1","DSWCLR001UVPPSZZDNPBUVP","Personalization: Ash
Master Stylist","Personalized Name Plate for Desk, Custom Office Decor, Work Gift, Coworker Gift, Desk Nameplate, Desk Sign, Office Gift, Promotion Gift",""
"2989078570","1","DSWCLR001UVPUYACPFUVP","Style: Pink Flowers, Personalization: Name: Alyssa Richards
Title: MSW, LMSW","Nurse Practitioner Graduation Gifts, Gift For Nurse Practitioner, Nurse Practitioner Student, Pediatric Nurse Practitioner, Desk Name Plate",""
"2989078570","1","",,"Discount",""
"2982521445","1","DSWCLR001UVPUYTEAPLUVP","Personalization: Ms. Davis","Teacher Appreciation Gift Custom Desk Name Plate Plaque | Teacher Appreciation Gift | Teacher Name Sign | Funny Teacher Gift | Teacher Sign",""
"2982521445","1","",,"Discount",""
"2982551453","1","DSWCLR001UVPJMZZFLOWDNPUVP","Personalization: Lucia Cazares, CCC-SLP
Speech Pathologist","Desk Name Plate for Women, Custom Name Sign, Personalized Acrylic Desk Name, Customized Desk Nameplate, Personalized Desk Name Plate Plaque",""
"2982551453","1","",,"Discount",""
"2982546183","1","DSWCLR001UVPPSZACH69UVP","Personalization: Christina Boyd
Principal","Personalized Name Plate for Desk, Custom Office Decor, Work Gift, Coworker Gift, Desk Nameplate, Desk Sign, Office Gift, Promotion Gift",""
"2982546183","1","",,"Discount",""
"2982561031","1","DSWCLR001UVPPSZACH6969UVP","Design: Clear Josh Font, Personalization: Ms. Shelley","Personalized Teacher Desk Name Plate - Teacher gift, Custom Teacher Desk Name Plate Plaque, Name Plate For Desk,  Teacher Appreciation Gift",""
"2982561031","1","",,"Discount",""
"2982564747","1","DSWCLR001UVPPSTDSJHUVP","Design: Clear Josh Font, Personalization: Ms. Collins","Teacher Back to School Gift Custom Desk Name Plate Plaque Teacher Appreciation Gift Teacher Name Sign Teacher Gift Teacher Sign for Desk",""
"2982564747","1","",,"Discount",""
2988891266,1,DSWCLR001UVPPSLAWDNPUVP,"Design Options: Pink Border Design, Personalization:Rhonda Daymude
District Manager","Custom Desk Sign, Office Decor, Executive Gift, Professional Name Plate, Modern Desk Accessories, Unique Workplace Gift, Office Name Plate",
2988891266,1,,,Discount,
2982321831,1,DSWCLR001UVPPSTNPWUVP,"Design: White Josh/Pencil, Personalization:Mrs. Billings
PreK","Personalized Teacher Desk Name Plate - Teacher gift, Custom Teacher Desk Name Plate Plaque, Name Plate For Desk,  Teacher Appreciation Gift",
2982321831,1,,,Discount,
ML936205,1,RNG911GLD,"Personalization:Kha
Shane",Double Name Ring - 18k Gold Plated / Large (Size 9-10),GLDOD12.23.04
ML936205,1,RNG68GLD,"Personalization:Chloe",Double Name Ring - 18k Gold Plated / Medium (Size 7-8),GLDOD12.23.04
ML1042718-R,1,NCK02SILCHN01,"Left Inscription:Lincoln, Right Inscription:Devlin, font: Claster Regular",Monroe Double Name Necklace - Silver,multi.9.18.23
ML1042718-R,1,,,Wrong color,multi.9.18.23
"ML1035788-R","1","NCK03RSGCHN01","Middle Inscription: Callibur, Right Inscription: Cove, Left Inscription: Crew, font: Claster Regular","Monroe Triple Name Necklace - 18k Rose Gold Plated","multi.8.25.23"
"ML1042803","1","NCK04GLDCHN01","Name 1: Devin, Name 2: Cameron, Name 3: Mason, Name 4: Vince, font: Nella Sue","Fairy Multiple Name Necklace | Add Up to 4 Names - 18k Gold Plated / 3","multi.9.18.23"
"ML1047286","1","NCKGLDCHN01","Custom Name: Angela, font: Al Libretto","Aria Name Necklace - 18k Gold","multi.9.30.23"
"ML1046476-EXP","1","NCKGLDCHN01","Custom Name: Jamelia, font: Buffalo Nickel","Bella Name Necklace - 18k Gold Plated","multi.9.28.23"
